882_DVU2894	binding	882_DVU2129	0.171
883_DvMF_0488	binding	883_DvMF_0075	0.611
883_DvMF_2541	ptmod	883_DvMF_1501	0.342
882_DVU0138	ptmod	882_DVU0945	0.187
394_NGR_c12970	activation	394_NGR_c34460	0.237
394_NGR_c12080	reaction	394_NGR_c11900	0.898
883_DvMF_2874	binding	883_DvMF_0323	0.329
883_DvMF_0823	activation	883_DvMF_0617	0.323
882_DVU0679	activation	882_DVU0449	0.235
882_DVU0957	binding	882_DVU3150	0.589
882_DVU1594	activation	882_DVU0940	0.282
882_DVU0106	binding	882_DVU0388	0.581
883_DvMF_0372	binding	883_DvMF_0077	0.172
883_DvMF_0085	binding	883_DvMF_1737	0.547
883_DvMF_0617	activation	883_DvMF_2601	0.311
883_DvMF_1493	activation	883_DvMF_2544	0.468
883_DvMF_1631	expression	883_DvMF_0466	0.402
882_DVU0025	ptmod	882_DVU3155	0.199
394_NGR_c34340	binding	394_NGR_c25150	0.915
883_DvMF_1989	ptmod	883_DvMF_2543	0.266
394_NGR_c03350	ptmod	394_NGR_c30290	0.351
394_NGR_c29680	binding	394_NGR_c10620	0.731
883_DvMF_0184	binding	883_DvMF_2057	0.928
882_DVU0403	binding	882_DVU2400	0.581
394_NGR_c30950	binding	394_NGR_c06530	0.309
883_DvMF_1460	ptmod	883_DvMF_0556	0.266
883_DvMF_2273	ptmod	883_DvMF_1461	0.323
394_NGR_c22860	expression	394_NGR_c01850	0.177
883_DvMF_1768	ptmod	883_DvMF_2332	0.388
882_DVU2588	binding	882_DVU2432	0.47
883_DvMF_1453	reaction	883_DvMF_0104	0.921
882_DVU1063	expression	882_DVU1190	0.282
394_NGR_c31220	reaction	394_NGR_c12820	0.372
883_DvMF_0331	inhibition	883_DvMF_2779	0.169
883_DvMF_2489	inhibition	883_DvMF_1324	0.323
394_NGR_c33080	binding	394_NGR_c36780	0.341
883_DvMF_1096	activation	883_DvMF_2988	0.329
883_DvMF_2550	ptmod	883_DvMF_2189	0.306
883_DvMF_1710	binding	883_DvMF_2713	0.361
882_DVU2343	binding	882_DVU0106	0.581
882_DVU0139	ptmod	882_DVU2960	0.47
883_DvMF_2988	inhibition	883_DvMF_2543	0.329
394_NGR_c27350	binding	394_NGR_c12760	0.282
883_DvMF_2333	ptmod	883_DvMF_2543	0.388
882_DVU1311	binding	882_DVU1302	0.923
883_DvMF_0700	ptmod	883_DvMF_1361	0.471
882_DVU1805	binding	882_DVU1857	0.37
394_NGR_c06000	binding	394_NGR_c32840	0.165
882_DVU1427	binding	882_DVU0945	0.557
883_DvMF_0759	binding	883_DvMF_3064	0.41
882_DVU0891	binding	882_DVU3197	0.672
882_DVU0956	binding	882_DVU3207	0.219
394_NGR_c00830	binding	394_NGR_c15310	0.301
882_DVU1962	binding	882_DVU1960	0.908
883_DvMF_2373	activation	883_DvMF_0042	0.377
882_DVU1286	binding	882_DVU1611	0.47
394_NGR_c08870	binding	394_NGR_c11700	0.199
882_DVU1325	catalysis	882_DVU0928	0.92
883_DvMF_0466	activation	883_DvMF_0823	0.323
883_DvMF_2541	expression	883_DvMF_1730	0.169
882_DVU0653	binding	882_DVU0680	0.47
883_DvMF_1859	activation	883_DvMF_2758	0.311
883_DvMF_0563	binding	883_DvMF_2540	0.451
882_DVU0668	binding	882_DVU0092	0.39
883_DvMF_2544	activation	883_DvMF_2109	0.266
882_DVU0025	activation	882_DVU1181	0.15
883_DvMF_1544	ptmod	883_DvMF_2010	0.562
883_DvMF_0621	inhibition	883_DvMF_0617	0.329
882_DVU0945	ptmod	882_DVU3381	0.571
883_DvMF_2526	activation	883_DvMF_1014	0.159
882_DVU0737	ptmod	882_DVU0449	0.593
883_DvMF_0488	binding	883_DvMF_0101	0.634
882_DVU1419	binding	882_DVU0331	0.227
883_DvMF_0991	inhibition	883_DvMF_0948	0.342
882_DVU0081	inhibition	882_DVU0619	0.282
883_DvMF_0392	activation	883_DvMF_2149	0.311
883_DvMF_2996	binding	883_DvMF_1809	0.167
882_DVU2816	binding	882_DVU3247	0.463
883_DvMF_3083	activation	883_DvMF_2550	0.295
394_NGR_c27970	binding	394_NGR_c19590	0.424
883_DvMF_1783	binding	883_DvMF_0454	0.238
883_DvMF_0700	activation	883_DvMF_0608	0.493
883_DvMF_1114	activation	883_DvMF_2021	0.769
883_DvMF_1988	binding	883_DvMF_0211	0.368
882_DVU0680	ptmod	882_DVU0992	0.211
883_DvMF_0907	binding	883_DvMF_1597	0.172
883_DvMF_0348	binding	883_DvMF_0831	0.167
882_DVU0258	ptmod	882_DVU0946	0.382
882_DVU2742	binding	882_DVU2342	0.578
394_NGR_c34160	binding	394_NGR_c00870	0.197
883_DvMF_0617	activation	883_DvMF_1782	0.188
883_DvMF_0012	expression	883_DvMF_3126	0.446
882_DVU1671	activation	882_DVU0355	0.154
883_DvMF_1223	activation	883_DvMF_2249	0.169
883_DvMF_1768	ptmod	883_DvMF_2182	0.342
883_DvMF_2273	activation	883_DvMF_0700	0.323
882_DVU1884	activation	882_DVU2956	0.235
882_DVU2074	inhibition	882_DVU0992	0.435
882_DVU1805	binding	882_DVU0992	0.586
883_DvMF_2334	expression	883_DvMF_1763	0.183
394_NGR_c06090	binding	394_NGR_c25690	0.317
883_DvMF_2273	activation	883_DvMF_0882	0.237
883_DvMF_1223	activation	883_DvMF_2452	0.169
882_DVU0119	activation	882_DVU3334	0.47
883_DvMF_3010	activation	883_DvMF_0993	0.151
394_NGR_c19360	catalysis	394_NGR_c34990	0.177
394_NGR_c12970	ptmod	394_NGR_c04060	0.237
394_NGR_c12130	catalysis	394_NGR_c11980	0.898
883_DvMF_0427	binding	883_DvMF_2200	0.552
882_DVU0022	expression	882_DVU3334	0.282
883_DvMF_1713	reaction	883_DvMF_2964	0.543
394_NGR_c32660	binding	394_NGR_c24630	0.317
883_DvMF_1372	inhibition	883_DvMF_2454	0.329
883_DvMF_3072	ptmod	883_DvMF_3023	0.169
882_DVU2395	inhibition	882_DVU1063	0.282
394_NGR_c25480	binding	394_NGR_c06700	0.365
883_DvMF_1097	activation	883_DvMF_0778	0.169
883_DvMF_1631	activation	883_DvMF_2643	0.617
882_DVU0608	activation	882_DVU2570	0.39
882_DVU1606	binding	882_DVU0900	0.436
883_DvMF_2333	activation	883_DvMF_1993	0.311
882_DVU1949	binding	882_DVU1231	0.175
882_DVU0270	ptmod	882_DVU2114	0.47
394_NGR_c34460	activation	394_NGR_c02590	0.194
394_NGR_c04400	expression	394_NGR_c30020	0.304
394_NGR_c05000	binding	394_NGR_c25410	0.317
883_DvMF_0321	binding	883_DvMF_2444	0.351
394_NGR_c12090	binding	394_NGR_c35680	0.473
394_NGR_c13010	binding	394_NGR_c12800	0.235
882_DVU2280	binding	882_DVU3088	0.187
882_DVU0679	ptmod	882_DVU2954	0.282
394_NGR_c22030	reaction	394_NGR_c22140	0.599
882_DVU2078	ptmod	882_DVU1975	0.889
394_NGR_c29700	binding	394_NGR_c07500	0.499
883_DvMF_0774	activation	883_DvMF_2772	0.323
883_DvMF_0111	expression	883_DvMF_1455	0.28
882_DVU1788	expression	882_DVU1083	0.235
883_DvMF_2644	expression	883_DvMF_0064	0.169
394_NGR_c32570	binding	394_NGR_c32700	0.181
882_DVU2295	inhibition	882_DVU0449	0.624
883_DvMF_2333	ptmod	883_DvMF_0793	0.342
882_DVU3059	binding	882_DVU1319	0.808
882_DVU0183	ptmod	882_DVU1190	0.199
882_DVU1566	catalysis	882_DVU1839	0.254
394_NGR_c02570	activation	394_NGR_c17310	0.25
883_DvMF_1361	binding	883_DvMF_2539	0.448
883_DvMF_2011	expression	883_DvMF_2541	0.165
394_NGR_c17050	binding	394_NGR_c35170	0.171
882_DVU3082	activation	882_DVU0652	0.961
883_DvMF_1361	activation	883_DvMF_2693	0.596
883_DvMF_1624	expression	883_DvMF_0331	0.258
882_DVU2114	activation	882_DVU0422	0.282
883_DvMF_0991	binding	883_DvMF_0468	0.404
882_DVU3155	activation	882_DVU0355	0.37
883_DvMF_2383	binding	883_DvMF_2268	0.8
394_NGR_c12880	reaction	394_NGR_c31260	0.355
394_NGR_c29610	binding	394_NGR_c11880	0.177
882_DVU3027	binding	882_DVU1783	0.889
883_DvMF_2366	expression	883_DvMF_1804	0.372
883_DvMF_0061	binding	883_DvMF_0813	0.827
883_DvMF_1251	binding	883_DvMF_0585	0.342
883_DvMF_1222	ptmod	883_DvMF_0332	0.47
394_NGR_c18100	expression	394_NGR_c31490	0.165
883_DvMF_2584	activation	883_DvMF_1907	0.187
394_NGR_c00870	binding	394_NGR_c22370	0.195
883_DvMF_1608	ptmod	883_DvMF_0780	0.323
394_NGR_c07850	binding	394_NGR_c16500	0.179
883_DvMF_2107	activation	883_DvMF_0064	0.353
883_DvMF_0621	binding	883_DvMF_2373	0.329
883_DvMF_1360	expression	883_DvMF_2528	0.183
882_DVU0092	activation	882_DVU1063	0.282
883_DvMF_2772	inhibition	883_DvMF_0699	0.169
882_DVU0002	catalysis	882_DVU0284	0.581
394_NGR_c12540	binding	394_NGR_c03770	0.686
883_DvMF_1083	catalysis	883_DvMF_1455	0.412
882_DVU0339	expression	882_DVU1862	0.156
883_DvMF_3020	activation	883_DvMF_2963	0.311
883_DvMF_2883	catalysis	883_DvMF_3103	0.921
883_DvMF_2992	binding	883_DvMF_0119	0.545
882_DVU3033	binding	882_DVU0390	0.722
883_DvMF_1102	ptmod	883_DvMF_2182	0.342
883_DvMF_2528	expression	883_DvMF_3020	0.183
882_DVU3215	activation	882_DVU1884	0.235
394_NGR_c25180	binding	394_NGR_c25340	0.357
883_DvMF_0331	inhibition	883_DvMF_0823	0.323
883_DvMF_0467	binding	883_DvMF_1088	0.323
394_NGR_c25860	expression	394_NGR_c29180	0.169
883_DvMF_3193	binding	883_DvMF_0989	0.216
882_DVU0776	catalysis	882_DVU0918	0.914
883_DvMF_2652	activation	883_DvMF_3170	0.47
883_DvMF_2835	activation	883_DvMF_1942	0.24
883_DvMF_2712	inhibition	883_DvMF_2333	0.342
882_DVU1064	binding	882_DVU0657	0.382
883_DvMF_1631	binding	883_DvMF_3023	0.368
882_DVU2934	inhibition	882_DVU2067	0.282
883_DvMF_0817	binding	883_DvMF_1736	0.41
394_NGR_c37010	binding	394_NGR_c25960	0.157
394_NGR_c19690	binding	394_NGR_c21520	0.365
394_NGR_c34460	binding	394_NGR_c10410	0.323
883_DvMF_1996	activation	883_DvMF_0556	0.329
883_DvMF_2544	activation	883_DvMF_1859	0.468
883_DvMF_0776	binding	883_DvMF_3060	0.581
394_NGR_c22190	binding	394_NGR_c22170	0.402
882_DVU0389	binding	882_DVU0752	0.567
882_DVU2577	expression	882_DVU2570	0.235
883_DvMF_0880	binding	883_DvMF_0701	0.47
394_NGR_c10480	reaction	394_NGR_c10560	0.776
394_NGR_c34380	binding	394_NGR_c28680	0.818
883_DvMF_2332	binding	883_DvMF_2542	0.451
882_DVU0539	activation	882_DVU1958	0.442
394_NGR_c11940	catalysis	394_NGR_c11980	0.898
882_DVU3163	binding	882_DVU0774	0.288
882_DVU3223	binding	882_DVU0964	0.936
882_DVU1862	ptmod	882_DVU1975	0.39
883_DvMF_2201	activation	883_DvMF_0063	0.266
394_NGR_c12880	binding	394_NGR_c19880	0.26
883_DvMF_2454	binding	883_DvMF_1208	0.172
882_DVU0694	binding	882_DVU2811	0.561
883_DvMF_2543	ptmod	883_DvMF_1021	0.337
883_DvMF_0105	binding	883_DvMF_1455	0.992
883_DvMF_1209	activation	883_DvMF_1782	0.47
883_DvMF_2333	ptmod	883_DvMF_0775	0.404
