883_DvMF_0948	relatedto	883_DvMF_2333	0.342
394_NGR_c04790	synonym	394_NGR_c24330	0.374
882_DVU0608	isa	882_DVU3216	0.39
394_NGR_c02620	isa	394_NGR_c01840	0.165
882_DVU0873	relatedto	882_DVU0959	0.172
882_DVU0403	relatedto	882_DVU2544	0.578
394_NGR_c24140	relatedto	394_NGR_c02480	0.527
394_NGR_c06270	isa	394_NGR_c02560	0.199
394_NGR_c27580	hascontext	394_NGR_c19480	0.84
883_DvMF_0866	isa	883_DvMF_2712	0.342
883_DvMF_1139	relatedto	883_DvMF_2731	0.173
883_DvMF_1014	isa	883_DvMF_1461	0.412
883_DvMF_1575	relatedto	883_DvMF_2396	0.47
883_DvMF_0792	relatedto	883_DvMF_1419	0.47
883_DvMF_2778	etymologicallyrelatedto	883_DvMF_2601	0.284
882_DVU0717	hascontext	882_DVU2960	0.282
882_DVU2518	relatedto	882_DVU1322	0.923
883_DvMF_0776	relatedto	883_DvMF_2712	0.912
882_DVU1959	isa	882_DVU3082	0.39
394_NGR_c07870	isa	394_NGR_c26060	0.199
882_DVU0322	relatedto	882_DVU0983	0.836
883_DvMF_1612	relatedto	883_DvMF_1601	0.412
883_DvMF_2772	relatedto	883_DvMF_2543	0.388
882_DVU0717	etymologicallyrelatedto	882_DVU2585	0.199
394_NGR_c10230	relatedto	394_NGR_c10220	0.898
882_DVU3058	hascontext	882_DVU0946	0.282
394_NGR_c28950	synonym	394_NGR_c15710	0.473
394_NGR_c23280	atlocation	394_NGR_c37150	0.254
394_NGR_c12010	relatedto	394_NGR_c11910	0.898
882_DVU3062	isa	882_DVU2577	0.235
883_DvMF_1477	etymologicallyrelatedto	883_DvMF_0468	0.266
394_NGR_c11870	synonym	394_NGR_c11790	0.898
882_DVU1317	relatedto	882_DVU1305	0.923
883_DvMF_1213	distinctfrom	883_DvMF_2762	0.412
883_DvMF_2762	isa	883_DvMF_0064	0.377
882_DVU1322	relatedto	882_DVU1302	0.923
883_DvMF_2762	etymologicallyrelatedto	883_DvMF_1260	0.284
882_DVU0836	relatedto	882_DVU3203	0.163
883_DvMF_1454	synonym	883_DvMF_1451	0.919
883_DvMF_3083	isa	883_DvMF_3116	0.329
883_DvMF_0778	relatedto	883_DvMF_2542	0.47
883_DvMF_0948	etymologicallyrelatedto	883_DvMF_2541	0.342
883_DvMF_1993	etymologicallyrelatedto	883_DvMF_2373	0.284
394_NGR_c08180	relatedto	394_NGR_c29900	0.452
394_NGR_c14030	relatedto	394_NGR_c22670	0.342
883_DvMF_2693	isa	883_DvMF_2550	0.599
394_NGR_c14910	isa	394_NGR_c17460	0.309
882_DVU1962	etymologicallyrelatedto	882_DVU0416	0.199
882_DVU2078	isa	882_DVU0592	0.916
394_NGR_c17370	relatedto	394_NGR_c35250	0.355
883_DvMF_1766	isa	883_DvMF_2189	0.468
394_NGR_c21580	relatedto	394_NGR_c32950	0.236
394_NGR_c11890	atlocation	394_NGR_c28320	0.424
882_DVU1063	relatedto	882_DVU2129	0.227
883_DvMF_2095	etymologicallyrelatedto	883_DvMF_2201	0.306
883_DvMF_2735	synonym	883_DvMF_2294	0.471
883_DvMF_3101	relatedto	883_DvMF_0898	0.173
882_DVU0002	synonym	882_DVU1608	0.44
394_NGR_c24730	relatedto	394_NGR_c03140	0.473
394_NGR_c17380	etymologicallyrelatedto	394_NGR_c02310	0.199
882_DVU0096	relatedto	882_DVU3072	0.606
394_NGR_c21610	atlocation	394_NGR_c21590	0.216
883_DvMF_2669	relatedto	883_DvMF_1134	0.436
882_DVU1400	distinctfrom	882_DVU0331	0.37
394_NGR_c11980	synonym	394_NGR_c11820	0.897
882_DVU1979	relatedto	882_DVU3319	0.211
883_DvMF_1141	distinctfrom	883_DvMF_1692	0.323
882_DVU2954	distinctfrom	882_DVU0046	0.215
883_DvMF_2939	relatedto	883_DvMF_2346	0.284
883_DvMF_1919	relatedto	883_DvMF_0051	0.532
883_DvMF_1200	relatedto	883_DvMF_0823	0.493
394_NGR_c25480	relatedto	394_NGR_c17800	0.525
883_DvMF_1988	isa	883_DvMF_1102	0.469
394_NGR_c26540	relatedto	394_NGR_c13250	0.531
394_NGR_c13090	relatedto	394_NGR_c26160	0.371
883_DvMF_0477	hascontext	883_DvMF_1734	0.237
883_DvMF_1869	isa	883_DvMF_2010	0.889
394_NGR_c04920	relatedto	394_NGR_c03350	0.323
883_DvMF_0620	relatedto	883_DvMF_1088	0.323
883_DvMF_2300	isa	883_DvMF_1460	0.617
882_DVU2901	hascontext	882_DVU3113	0.44
882_DVU1884	etymologicallyrelatedto	882_DVU2675	0.339
394_NGR_c25660	synonym	394_NGR_c31220	0.342
394_NGR_c00280	hascontext	394_NGR_c18100	0.167
883_DvMF_2785	isa	883_DvMF_1537	0.342
394_NGR_c23290	relatedto	394_NGR_c24700	0.347
883_DvMF_0098	synonym	883_DvMF_0087	0.921
883_DvMF_0617	isa	883_DvMF_1633	0.342
394_NGR_c02510	relatedto	394_NGR_c02550	0.8
883_DvMF_1793	relatedto	883_DvMF_2146	0.153
883_DvMF_2963	distinctfrom	883_DvMF_2489	0.327
882_DVU3215	isa	882_DVU1418	0.47
883_DvMF_2346	etymologicallyrelatedto	883_DvMF_2483	0.169
394_NGR_c03230	relatedto	394_NGR_c15380	0.275
883_DvMF_1021	hascontext	883_DvMF_2350	0.299
883_DvMF_0089	synonym	883_DvMF_2964	0.547
883_DvMF_3083	etymologicallyrelatedto	883_DvMF_1501	0.342
883_DvMF_1492	etymologicallyrelatedto	883_DvMF_2601	0.468
883_DvMF_2541	hascontext	883_DvMF_1624	0.24
883_DvMF_0284	distinctfrom	883_DvMF_0775	0.323
882_DVU1959	hascontext	882_DVU0785	0.167
394_NGR_c09170	isa	394_NGR_c09180	0.982
882_DVU1287	relatedto	882_DVU0587	0.661
394_NGR_c10510	relatedto	394_NGR_c29680	0.731
394_NGR_c11910	relatedto	394_NGR_c08860	0.846
883_DvMF_2469	relatedto	883_DvMF_0988	0.216
394_NGR_c33690	relatedto	394_NGR_c11020	0.202
883_DvMF_0699	hascontext	883_DvMF_2537	0.169
883_DvMF_2963	relatedto	883_DvMF_1501	0.342
883_DvMF_0763	relatedto	883_DvMF_2941	0.589
883_DvMF_1164	relatedto	883_DvMF_3152	0.545
882_DVU1671	isa	882_DVU0081	0.154
394_NGR_c35060	relatedto	394_NGR_c16750	0.175
883_DvMF_0780	relatedto	883_DvMF_2539	0.343
883_DvMF_1875	hascontext	883_DvMF_2876	0.171
394_NGR_c11860	atlocation	394_NGR_c15310	0.473
882_DVU0839	relatedto	882_DVU0504	0.923
883_DvMF_1793	relatedto	883_DvMF_1792	0.95
883_DvMF_0078	synonym	883_DvMF_0093	0.921
882_DVU2616	etymologicallyrelatedto	882_DVU2295	0.199
883_DvMF_1518	atlocation	883_DvMF_1594	0.827
883_DvMF_1213	isa	883_DvMF_2133	0.412
883_DvMF_2643	relatedto	883_DvMF_0866	0.611
883_DvMF_2543	isa	883_DvMF_0701	0.388
883_DvMF_0103	relatedto	883_DvMF_2217	0.175
883_DvMF_2644	hascontext	883_DvMF_1989	0.169
883_DvMF_2324	etymologicallyrelatedto	883_DvMF_2572	0.284
883_DvMF_1477	distinctfrom	883_DvMF_2843	0.323
883_DvMF_2758	isa	883_DvMF_0948	0.342
883_DvMF_1988	isa	883_DvMF_2273	0.469
882_DVU0640	relatedto	882_DVU0048	0.801
882_DVU0775	atlocation	882_DVU0917	0.922
882_DVU2967	relatedto	882_DVU1596	0.349
883_DvMF_2712	distinctfrom	883_DvMF_0556	0.342
394_NGR_c18070	relatedto	394_NGR_c21000	0.424
883_DvMF_0413	relatedto	883_DvMF_2089	0.19
394_NGR_c29670	hascontext	394_NGR_c26210	0.205
882_DVU0668	etymologicallyrelatedto	882_DVU2072	0.53
882_DVU0092	etymologicallyrelatedto	882_DVU1628	0.305
394_NGR_c03090	relatedto	394_NGR_c06280	0.279
394_NGR_c35060	relatedto	394_NGR_c19360	0.539
883_DvMF_1631	relatedto	883_DvMF_1585	0.179
882_DVU1961	relatedto	882_DVU3062	0.171
882_DVU0379	hascontext	882_DVU2616	0.169
883_DvMF_2189	isa	883_DvMF_2334	0.266
394_NGR_c06130	relatedto	394_NGR_c28070	0.24
883_DvMF_1537	isa	883_DvMF_0699	0.169
882_DVU2519	relatedto	882_DVU2921	0.639
882_DVU1841	relatedto	882_DVU0697	0.437
883_DvMF_2125	relatedto	883_DvMF_0485	0.245
882_DVU2072	relatedto	882_DVU3269	0.282
883_DvMF_0042	isa	883_DvMF_1859	0.311
882_DVU1912	relatedto	882_DVU3204	0.169
883_DvMF_0494	relatedto	883_DvMF_1014	0.323
394_NGR_c27790	relatedto	394_NGR_c00740	0.188
883_DvMF_1096	isa	883_DvMF_2536	0.311
883_DvMF_2876	hascontext	883_DvMF_0866	0.171
394_NGR_c07040	hascontext	394_NGR_c07840	0.309
883_DvMF_2536	isa	883_DvMF_1096	0.311
394_NGR_c11990	relatedto	394_NGR_c10230	0.898
394_NGR_c12090	relatedto	394_NGR_c32230	0.846
883_DvMF_2332	etymologicallyrelatedto	883_DvMF_1361	0.676
882_DVU1960	distinctfrom	882_DVU0018	0.53
883_DvMF_1129	etymologicallyrelatedto	883_DvMF_0392	0.47
394_NGR_c24730	relatedto	394_NGR_c06670	0.366
882_DVU0811	relatedto	882_DVU2247	0.327
883_DvMF_1698	relatedto	883_DvMF_1102	0.329
394_NGR_c30880	relatedto	394_NGR_c30860	0.864
394_NGR_c04040	relatedto	394_NGR_c04140	0.284
883_DvMF_2149	isa	883_DvMF_2544	0.468
882_DVU1455	relatedto	882_DVU3206	0.437
394_NGR_c02460	relatedto	394_NGR_c35270	0.473
882_DVU0721	relatedto	882_DVU0668	0.39
883_DvMF_2213	etymologicallyrelatedto	883_DvMF_0775	0.889
394_NGR_c07700	relatedto	394_NGR_c09530	0.165
883_DvMF_1223	hascontext	883_DvMF_0556	0.169
882_DVU0479	relatedto	882_DVU0056	0.34
394_NGR_c25490	relatedto	394_NGR_c36810	0.536
883_DvMF_1014	etymologicallyrelatedto	883_DvMF_1859	0.284
882_DVU0503	relatedto	882_DVU0424	0.418
883_DvMF_0482	relatedto	883_DvMF_2835	0.323
882_DVU2921	relatedto	882_DVU1302	0.609
883_DvMF_1773	isa	883_DvMF_0768	0.169
882_DVU3216	isa	882_DVU2972	0.175
882_DVU3238	relatedto	882_DVU0992	0.377
394_NGR_c01430	isa	394_NGR_c30290	0.424
883_DvMF_0477	relatedto	883_DvMF_2693	0.296
882_DVU0645	relatedto	882_DVU1595	0.526
882_DVU0811	relatedto	882_DVU1469	0.211
883_DvMF_2489	distinctfrom	883_DvMF_2454	0.327
882_DVU2577	hascontext	882_DVU0022	0.217
883_DvMF_2346	isa	883_DvMF_1096	0.169
883_DvMF_2693	hascontext	883_DvMF_1360	0.311
883_DvMF_2460	relatedto	883_DvMF_2358	0.618
882_DVU0422	isa	882_DVU3229	0.175
883_DvMF_2762	etymologicallyrelatedto	883_DvMF_1129	0.47
883_DvMF_2539	etymologicallyrelatedto	883_DvMF_1360	0.284
394_NGR_c30020	relatedto	394_NGR_c29070	0.165
882_DVU1320	synonym	882_DVU0957	0.923
883_DvMF_0509	isa	883_DvMF_2149	0.311
883_DvMF_0091	atlocation	883_DvMF_2248	0.776
882_DVU3062	hascontext	882_DVU2505	0.167
883_DvMF_3105	relatedto	883_DvMF_1453	0.776
394_NGR_c13000	relatedto	394_NGR_c34870	0.201
882_DVU0608	isa	882_DVU0422	0.39
883_DvMF_2454	isa	883_DvMF_1360	0.323
883_DvMF_0063	etymologicallyrelatedto	883_DvMF_1089	0.169
394_NGR_c05820	synonym	394_NGR_c29220	0.321
882_DVU2933	etymologicallyrelatedto	882_DVU1563	0.254
882_DVU2962	isa	882_DVU1083	0.47
883_DvMF_0468	isa	883_DvMF_1907	0.404
882_DVU1063	relatedto	882_DVU0992	0.377
883_DvMF_0084	synonym	883_DvMF_0318	0.545
394_NGR_c13010	relatedto	394_NGR_c00260	0.183
883_DvMF_1102	etymologicallyrelatedto	883_DvMF_2095	0.284
882_DVU1308	synonym	882_DVU1316	0.923
883_DvMF_1361	isa	883_DvMF_2772	0.596
883_DvMF_0332	relatedto	883_DvMF_0427	0.552
882_DVU1169	isa	882_DVU3068	0.37
394_NGR_c35860	relatedto	394_NGR_c11900	0.846
882_DVU3303	hascontext	882_DVU1949	0.199
883_DvMF_2350	relatedto	883_DvMF_0823	0.188
394_NGR_c35280	relatedto	394_NGR_c03140	0.177
394_NGR_c08900	relatedto	394_NGR_c02090	0.465
883_DvMF_2483	isa	883_DvMF_3072	0.169
883_DvMF_2762	distinctfrom	883_DvMF_3020	0.412
882_DVU0535	relatedto	882_DVU2812	0.661
394_NGR_c04910	relatedto	394_NGR_c26920	0.593
882_DVU2295	etymologicallyrelatedto	882_DVU2281	0.37
883_DvMF_0076	relatedto	883_DvMF_2888	0.547
883_DvMF_0284	relatedto	883_DvMF_2483	0.323
883_DvMF_1102	etymologicallyrelatedto	883_DvMF_2109	0.284
883_DvMF_0103	atlocation	883_DvMF_3057	0.547
883_DvMF_0468	relatedto	883_DvMF_3060	0.451
394_NGR_c11870	synonym	394_NGR_c11730	0.373
883_DvMF_1419	relatedto	883_DvMF_0619	0.559
883_DvMF_1137	relatedto	883_DvMF_0310	0.158
882_DVU3068	hascontext	882_DVU3065	0.169
883_DvMF_2536	hascontext	883_DvMF_2324	0.311
882_DVU3242	atlocation	882_DVU2929	0.923
882_DVU3182	etymologicallyrelatedto	882_DVU0737	0.37
882_DVU1310	relatedto	882_DVU1317	0.923
882_DVU1624	relatedto	882_DVU0042	0.29
883_DvMF_2540	etymologicallyrelatedto	883_DvMF_0793	0.45
882_DVU1596	distinctfrom	882_DVU0945	0.167
883_DvMF_0824	etymologicallyrelatedto	883_DvMF_1730	0.47
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_1156	0.885
883_DvMF_2454	relatedto	883_DvMF_2543	0.388
882_DVU2289	relatedto	882_DVU2476	0.396
883_DvMF_3060	distinctfrom	883_DvMF_2693	0.329
882_DVU2962	etymologicallyrelatedto	882_DVU2073	0.254
394_NGR_c03350	etymologicallyrelatedto	394_NGR_c35180	0.846
882_DVU0118	relatedto	882_DVU0652	0.377
883_DvMF_1702	relatedto	883_DvMF_1451	0.604
394_NGR_c02260	isa	394_NGR_c34570	0.358
883_DvMF_1008	relatedto	883_DvMF_3131	0.355
394_NGR_c36240	synonym	394_NGR_c00870	0.349
882_DVU1085	hascontext	882_DVU0946	0.157
883_DvMF_1859	etymologicallyrelatedto	883_DvMF_0211	0.323
882_DVU1857	isa	882_DVU3335	0.37
883_DvMF_1243	isa	883_DvMF_2109	0.311
882_DVU1317	atlocation	882_DVU2215	0.581
394_NGR_c12960	relatedto	394_NGR_c28410	0.362
883_DvMF_1260	isa	883_DvMF_2324	0.323
394_NGR_c00850	distinctfrom	394_NGR_c28590	0.319
882_DVU0811	relatedto	882_DVU3055	0.53
883_DvMF_2089	relatedto	883_DvMF_3126	0.386
883_DvMF_1594	atlocation	883_DvMF_1518	0.827
883_DvMF_0449	relatedto	883_DvMF_2838	0.547
882_DVU3088	synonym	882_DVU1329	0.581
883_DvMF_1372	distinctfrom	883_DvMF_0211	0.329
882_DVU1313	relatedto	882_DVU2430	0.572
394_NGR_c00260	relatedto	394_NGR_c10380	0.167
883_DvMF_2539	etymologicallyrelatedto	883_DvMF_1624	0.47
883_DvMF_1766	relatedto	883_DvMF_2541	0.188
882_DVU2218	relatedto	882_DVU1327	0.808
883_DvMF_1222	relatedto	883_DvMF_2340	0.47
883_DvMF_2601	etymologicallyrelatedto	883_DvMF_0866	0.394
882_DVU2410	relatedto	882_DVU1328	0.463
882_DVU1839	relatedto	882_DVU1666	0.491
883_DvMF_1477	etymologicallyrelatedto	883_DvMF_1493	0.169
394_NGR_c12610	relatedto	394_NGR_c26570	0.473
394_NGR_c23190	relatedto	394_NGR_c12070	0.731
882_DVU0636	etymologicallyrelatedto	882_DVU1884	0.207
883_DvMF_2029	relatedto	883_DvMF_2449	0.177
883_DvMF_2772	distinctfrom	883_DvMF_1114	0.329
883_DvMF_2058	synonym	883_DvMF_0103	0.547
883_DvMF_0096	relatedto	883_DvMF_0088	0.921
883_DvMF_0706	isa	883_DvMF_3083	0.169
882_DVU2295	distinctfrom	882_DVU2067	0.37
882_DVU0183	relatedto	882_DVU0422	0.37
882_DVU0432	relatedto	882_DVU2291	0.628
882_DVU2967	relatedto	882_DVU0449	0.593
883_DvMF_2931	synonym	883_DvMF_2924	0.727
394_NGR_c12230	relatedto	394_NGR_c10910	0.165
882_DVU2281	etymologicallyrelatedto	882_DVU1962	0.199
882_DVU2449	relatedto	882_DVU2061	0.577
883_DvMF_1907	etymologicallyrelatedto	883_DvMF_2182	0.342
883_DvMF_2543	isa	883_DvMF_0465	0.47
394_NGR_c11080	synonym	394_NGR_c10640	0.648
882_DVU1169	relatedto	882_DVU2962	0.37
883_DvMF_0608	hascontext	883_DvMF_3072	0.183
394_NGR_c30890	relatedto	394_NGR_c36680	0.452
883_DvMF_1014	isa	883_DvMF_2543	0.388
394_NGR_c28040	relatedto	394_NGR_c19480	0.378
883_DvMF_2182	isa	883_DvMF_0620	0.581
883_DvMF_1088	hascontext	883_DvMF_0282	0.171
883_DvMF_2509	relatedto	883_DvMF_0309	0.547
394_NGR_c33950	atlocation	394_NGR_c11820	0.649
882_DVU1788	hascontext	882_DVU2083	0.36
882_DVU0828	hascontext	882_DVU0013	0.169
394_NGR_c05450	relatedto	394_NGR_c20690	0.915
394_NGR_c10410	hascontext	394_NGR_c22670	0.173
883_DvMF_1869	isa	883_DvMF_1088	0.329
394_NGR_c25500	relatedto	394_NGR_c33060	0.818
394_NGR_c05840	relatedto	394_NGR_c12120	0.473
883_DvMF_1730	distinctfrom	883_DvMF_2986	0.169
394_NGR_c10410	etymologicallyrelatedto	394_NGR_c27590	0.807
883_DvMF_1633	distinctfrom	883_DvMF_1530	0.342
882_DVU0967	relatedto	882_DVU0674	0.581
883_DvMF_3057	relatedto	883_DvMF_0789	0.543
883_DvMF_1501	distinctfrom	883_DvMF_2021	0.329
882_DVU0786	relatedto	882_DVU0737	0.167
394_NGR_c02470	relatedto	394_NGR_c02480	0.901
883_DvMF_1214	etymologicallyrelatedto	883_DvMF_0780	0.802
394_NGR_c15310	relatedto	394_NGR_c08840	0.201
883_DvMF_3010	relatedto	883_DvMF_1141	0.177
394_NGR_c33820	synonym	394_NGR_c07490	0.376
882_DVU2960	relatedto	882_DVU0582	0.47
883_DvMF_2454	relatedto	883_DvMF_1213	0.188
883_DvMF_2456	hascontext	883_DvMF_0477	0.153
883_DvMF_3203	distinctfrom	883_DvMF_0793	0.342
882_DVU0014	atlocation	882_DVU1328	0.83
882_DVU3022	etymologicallyrelatedto	882_DVU3023	0.282
883_DvMF_2601	hascontext	883_DvMF_0768	0.311
882_DVU0022	distinctfrom	882_DVU2960	0.282
394_NGR_c10250	relatedto	394_NGR_c11020	0.213
394_NGR_c00060	relatedto	394_NGR_c04140	0.284
883_DvMF_0468	relatedto	883_DvMF_0284	0.47
882_DVU1318	atlocation	882_DVU3088	0.581
882_DVU2587	etymologicallyrelatedto	882_DVU0092	0.175
882_DVU0258	etymologicallyrelatedto	882_DVU3216	0.282
882_DVU2588	hascontext	882_DVU0636	0.365
883_DvMF_2156	relatedto	883_DvMF_1058	0.169
394_NGR_c20490	relatedto	394_NGR_c12280	0.93
883_DvMF_1421	relatedto	883_DvMF_2783	0.47
394_NGR_c19530	relatedto	394_NGR_c06290	0.309
883_DvMF_1631	atlocation	883_DvMF_0991	0.252
882_DVU0422	distinctfrom	882_DVU0183	0.37
883_DvMF_2541	isa	883_DvMF_1324	0.311
883_DvMF_0509	etymologicallyrelatedto	883_DvMF_1993	0.412
882_DVU0621	isa	882_DVU3106	0.282
883_DvMF_1102	etymologicallyrelatedto	883_DvMF_2109	0.323
883_DvMF_1156	etymologicallyrelatedto	883_DvMF_0866	0.329
883_DvMF_0823	relatedto	883_DvMF_1530	0.188
394_NGR_c22100	relatedto	394_NGR_c10630	0.814
882_DVU1979	relatedto	882_DVU0657	0.163
883_DvMF_1568	relatedto	883_DvMF_1482	0.546
883_DvMF_1768	etymologicallyrelatedto	883_DvMF_3060	0.329
394_NGR_c10570	relatedto	394_NGR_c22190	0.686
394_NGR_c26660	relatedto	394_NGR_c10500	0.473
882_DVU0092	isa	882_DVU1083	0.218
394_NGR_c35160	etymologicallyrelatedto	394_NGR_c35170	0.412
394_NGR_c11840	relatedto	394_NGR_c03700	0.203
882_DVU2585	etymologicallyrelatedto	882_DVU0013	0.37
883_DvMF_0969	atlocation	883_DvMF_0080	0.921
394_NGR_c14520	relatedto	394_NGR_c35270	0.504
882_DVU2114	relatedto	882_DVU1418	0.54
394_NGR_c11600	synonym	394_NGR_c12140	0.473
883_DvMF_0331	relatedto	883_DvMF_0621	0.329
883_DvMF_1460	isa	883_DvMF_0331	0.617
883_DvMF_3060	isa	883_DvMF_2537	0.329
394_NGR_c10220	synonym	394_NGR_c11880	0.618
883_DvMF_2509	relatedto	883_DvMF_2252	0.547
882_DVU1593	etymologicallyrelatedto	882_DVU1805	0.254
882_DVU0258	etymologicallyrelatedto	882_DVU2616	0.581
882_DVU0258	etymologicallyrelatedto	882_DVU0645	0.548
883_DvMF_1612	relatedto	883_DvMF_1361	0.175
882_DVU3203	relatedto	882_DVU1329	0.581
394_NGR_c26300	relatedto	394_NGR_c08740	0.341
394_NGR_c29650	atlocation	394_NGR_c11600	0.47
394_NGR_c02670	etymologicallyrelatedto	394_NGR_c29670	0.211
882_DVU2078	etymologicallyrelatedto	882_DVU0743	0.349
883_DvMF_0094	relatedto	883_DvMF_0090	0.921
883_DvMF_2149	etymologicallyrelatedto	883_DvMF_1222	0.47
883_DvMF_2643	etymologicallyrelatedto	883_DvMF_2693	0.612
882_DVU2013	relatedto	882_DVU1918	0.581
883_DvMF_2550	isa	883_DvMF_1492	0.266
882_DVU2281	etymologicallyrelatedto	882_DVU1400	0.37
882_DVU2972	etymologicallyrelatedto	882_DVU3064	0.175
883_DvMF_2614	relatedto	883_DvMF_1989	0.454
394_NGR_c09130	relatedto	394_NGR_c13610	0.155
883_DvMF_2182	distinctfrom	883_DvMF_1419	0.329
394_NGR_c28590	etymologicallyrelatedto	394_NGR_c00170	0.24
882_DVU0025	etymologicallyrelatedto	882_DVU2317	0.39
